app_name,review_date,rating,cleaned_content,review_length,flag_safety,flag_subscription
Tinder,1970-01-01 00:29:24.785980,1,worst dating apps,3,0,0
Tinder,1970-01-01 00:29:24.784938,4,right,1,0,0
Tinder,1970-01-01 00:29:24.784215,1,cant get work correctly,4,0,0
Tinder,1970-01-01 00:29:24.783813,5,fun,1,0,0
Tinder,1970-01-01 00:29:24.783523,5,thanks nice app,3,0,0
Tinder,1970-01-01 00:29:24.783137,2,revolut metal get gold membership premium filter useless reason trying filter people common interests impossible explore section equally useless find people common interests,23,0,0
Tinder,1970-01-01 00:29:24.780587,5,good easy use,3,0,0
Tinder,1970-01-01 00:29:24.779645,1,comments said need pay get matches model went downhill years used good,12,0,1
Tinder,1970-01-01 00:29:24.779261,1,match group monopoly dark patterns designed create long term relationships asks review directs give high rating,16,0,0
Tinder,1970-01-01 00:29:24.778780,5,good,1,0,0
Tinder,1970-01-01 00:29:24.775876,1,useless shadowban sensitive traction years despite good amount apps like bumble hinge also doesnt allow showing socials makes potential matching even less efficient,23,0,0
Tinder,1970-01-01 00:29:24.774644,1,banned reporting prostitution first hand experience warn others tinders handling account reporting prostitution paid gold subscription set bali constantly half users prostitutes one must reported prior set another account assume reported surviving two disputed appealed bans banned must reported prostitution accounts year tinder handle,44,0,1
Tinder,1970-01-01 00:29:24.773452,5,wanted check fact need phone number bit intimidating,8,0,0
Tinder,1970-01-01 00:29:24.772031,5,good place find love even though havent found,8,0,0
Tinder,1970-01-01 00:29:24.770987,5,love app,2,0,0
Tinder,1970-01-01 00:29:24.770955,1,terrible,1,0,0
Tinder,1970-01-01 00:29:24.770803,1,fake scammers hard stop taking money,6,1,0
Tinder,1970-01-01 00:29:24.769531,1,wish could go lower star experience app support team awful made account many added photos verified face profile verified blue check im prompted im good go soon go swipe im told verify face returns good go sent support ticket email replies support copyingpasting answer told nothing,46,0,0
Tinder,1970-01-01 00:29:24.768660,1,cant afford pay conversations,4,0,1
Tinder,1970-01-01 00:29:24.768654,2,much money nothing,3,0,0
Tinder,1970-01-01 00:29:24.768575,2,account banned impersonating someone else inactive partner looking polyamorous relationship explained customer support basically told go pound sand couldnt anything incredibly frustrating experience overall,24,0,0
Tinder,1970-01-01 00:29:24.766792,1,grt hope charge standards,4,0,0
Tinder,1970-01-01 00:29:24.766047,1,worst app ever full fake profiles,6,0,0
Tinder,1970-01-01 00:29:24.765381,1,edit app gotten progressively worse every rd person ai bot half name queen dont waste time money people like like months swiping still havent met ive app close months havent single conversation anyone,33,0,0
Tinder,1970-01-01 00:29:24.763367,5,love app fast reliable,4,0,0
Tinder,1970-01-01 00:29:24.763248,1,application useless dating matching,4,0,0
Tinder,1970-01-01 00:29:24.761328,1,worst dating app ive used even compared ones horrible experience made even worse horde bots,15,0,0
Tinder,1970-01-01 00:29:24.760899,5,nice,1,0,0
Tinder,1970-01-01 00:29:24.758867,1,made account closed app second reopened start meeting people sent sign wont let sign even recover account terrible app waste time,21,0,0
Tinder,1970-01-01 00:29:24.758721,1,app years useless full clout chasers fakes predatory subscription models get matches fakes want sign onlyfans make joke calling accounts account gets banned id say fun account ban shows guys cant comprehend sarcasm,33,0,1
Tinder,1970-01-01 00:29:24.757334,5,good network,2,0,0
Tinder,1970-01-01 00:29:24.755825,1,insanely expensive cant even say hi think guys train terrorists secretly,11,0,0
Tinder,1970-01-01 00:29:24.753986,5,nice app,2,0,0
Tinder,1970-01-01 00:29:24.752685,1,worst dating app,3,0,0
Tinder,1970-01-01 00:29:24.752558,1,fake profile expensive picture upload sucks,6,0,0
Tinder,1970-01-01 00:29:24.751467,1,sucks cares pay edit see thats point blamed negative feelings toward tried upsell surcharge said app sucks admit youre make money matches update guess im shadow banned app cant seem sign angle star star legit worst app ive ever used hilton app better app trash,45,0,1
Tinder,1970-01-01 00:29:24.750374,1,scam dont subscribe bought week gold seeing likes subscribed discovered distance set miles age range unrestricted overwhelming majority likes people id already rejected bots scammers thousands miles away likes two new matches total scam,34,1,0
Tinder,1970-01-01 00:29:24.749491,1,dont provide actual kind service thats fraud sued need sued sued many times takes either shape admit faults fake company go bankrupt,22,1,0
Tinder,1970-01-01 00:29:24.749385,1,app dead bots everywhere bots disguised gold members little zero communication real ppl outdated platform swipe picks push thru ones like pay lose free lose dont expect app remain sustainable much longer,32,0,1
Tinder,1970-01-01 00:29:24.748764,5,good dating app,3,0,0
Tinder,1970-01-01 00:29:24.748675,1,dating app ask phone number,5,0,0
Tinder,1970-01-01 00:29:24.747430,1,many fake,2,0,0
Tinder,1970-01-01 00:29:24.747330,5,verry interesting good app use,5,0,0
Tinder,1970-01-01 00:29:24.746744,5,tinder great app period people complain understand use complete features,10,0,0
Tinder,1970-01-01 00:29:24.745496,1,dont buy subscription fake profile created response id kind fraud becareful,11,1,1
Tinder,1970-01-01 00:29:24.743122,1,false profilesfake peopleits good,4,0,0
Tinder,1970-01-01 00:29:24.742602,5,good dating hukeup,3,0,0
Tinder,1970-01-01 00:29:24.742321,1,worse app ever woke saw logged account could longer log one month platinum subscription less day got logged reason didnt even break policy want refund,25,0,1
Tinder,1970-01-01 00:29:24.741285,1,double date function reminds study kidnapping found likely kidnaped pairs women thought safer together thus less likely call aid accounts fake unresponsive female matched within seconds sent first message full days later reply match week,35,0,0
Tinder,1970-01-01 00:29:24.741246,1,total scam dont pay money,5,1,1
Tinder,1970-01-01 00:29:24.740963,1,worst money,2,0,0
Tinder,1970-01-01 00:29:24.738181,5,nive,1,0,0
Tinder,1970-01-01 00:29:24.737674,4,ok,1,0,0
Tinder,1970-01-01 00:29:24.736669,4,good,1,0,0
Tinder,1970-01-01 00:29:24.734363,5,beginner friendly,2,0,0
Tinder,1970-01-01 00:29:24.733644,5,nice,1,0,0
Tinder,1970-01-01 00:29:24.726946,1,inutile anche la versione top pagamento inutile la distanza calcolata praticamente casuale rispetto alla localizzazione match si contano su una mano distanza di mesi e non sono ne grasso ne obbiettivamente brutto quando si riesce parlare e sottolineo parlare modo civile ed educato con qualcuno dopo risposte la conversazione muore senza nemmeno essere entrati sul personale dei profili sono falsi oppure disattivi questa app morta soldi buttati,67,0,0
Tinder,1970-01-01 00:29:24.726106,4,,0,0,0
Tinder,1970-01-01 00:29:24.725696,1,lots fake profiles frequently shows advertisement,6,0,0
Tinder,1970-01-01 00:29:24.724251,5,tinder fun outside usa,4,0,0
Tinder,1970-01-01 00:29:24.721503,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.721461,4,better,1,0,0
Tinder,1970-01-01 00:29:24.721423,4,im trying actually delete account wont let delete,8,0,0
Tinder,1970-01-01 00:29:24.720718,1,bkwasss hai without money,4,0,0
Tinder,1970-01-01 00:29:24.714849,1,account already new laws britain access account provide guys id wont authorise account update claiming im old enough ive provided id month,22,0,0
Tinder,1970-01-01 00:29:24.711540,2,gross,1,0,0
Tinder,1970-01-01 00:29:24.711195,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.710869,5,good,1,0,0
Tinder,1970-01-01 00:29:24.710657,5,theres apps compare app,4,0,0
Tinder,1970-01-01 00:29:24.709526,1,app years ever get match hate app changingoffering better options constantly got notifications someone viewed profile didnt match tried texttalk last relationship lasted monthsended oct year lasted months take place years ago,32,0,0
Tinder,1970-01-01 00:29:24.709351,1,tindera ighta,2,0,0
Tinder,1970-01-01 00:29:24.708859,1,lame going delete ill better free didnt even want give star post,12,0,0
Tinder,1970-01-01 00:29:24.707600,1,many bots girls,3,0,0
Tinder,1970-01-01 00:29:24.707303,4,best app,2,0,0
Tinder,1970-01-01 00:29:24.702697,1,trash useless got scammed multiple times support assistance instead blocking scammers banned account,13,1,0
Tinder,1970-01-01 00:29:24.701754,1,flooded either bunch fake accounts society stuck months using like matches none replied ever read message would get notifications match message moment check see match would gone waste time motivating,30,0,0
Tinder,1970-01-01 00:29:24.699259,5,prompting public subscription appreciated auto renew subscription next years extremely discouraging stopped immediately please person continue tinder years continuously hasnt got logic thanks regards,24,0,1
Tinder,1970-01-01 00:29:24.698761,1,huge bot problem cant seem get control gotten really bad past months constantly swiping away fake profiles,17,0,0
Tinder,1970-01-01 00:29:24.697752,1,paid platinum membership still pay send messages one responds except fake profiles,12,0,1
Tinder,1970-01-01 00:29:24.697142,5,cool,1,0,0
Tinder,1970-01-01 00:29:24.695301,5,good,1,0,0
Tinder,1970-01-01 00:29:24.695006,1,guy app depressing,3,0,0
Tinder,1970-01-01 00:29:24.692494,1,miss match app keep count hidden likes soon pay see make profile invisible queue subscription runs make visible rack likes used great app used successfully years absolutely complete scam nowadays executives running app beyond greedy hinge works better free paid,40,1,1
Tinder,1970-01-01 00:29:24.690630,1,software bug deassociated account email address making impossible log know account still verified using person match support incredibly unhelpful,19,0,0
Tinder,1970-01-01 00:29:24.688418,4,bad wish categories look example alternative people category,8,0,0
Tinder,1970-01-01 00:29:24.687644,1,swipe day thats sucks least thousand tho,7,0,0
Tinder,1970-01-01 00:29:24.686618,1,im paid member able send message whole time idiots dont want issue refund avoid app costs,16,0,0
Tinder,1970-01-01 00:29:24.685224,3,bad,1,0,0
Tinder,1970-01-01 00:29:24.682746,5,good,1,0,0
Tinder,1970-01-01 00:29:24.682587,5,good,1,0,0
Tinder,1970-01-01 00:29:24.682575,1,feel like app rigged purchase premium narrow age eg match someone likes app gonna go beyond show age thats ok,20,0,0
Tinder,1970-01-01 00:29:24.681638,1,mucho ojo con los gastos que hagan en la aplicacin compr una suscripcin platinum dos das de tener la cuenta sin avisarme borraron mi cuenta cabe resaltar que tena la cuenta verificada mand unos correos atencin clientes hasta que se dignaron tomar mi problema solo cancelaron la suscripcin pero regresaron el dinero ladrones jams vuelvo utilizar la aplicacin,58,0,0
Tinder,1970-01-01 00:29:24.680707,2,new height requirement needs counter balance women select height match men men need weight requirement anyone weight want cant match us,21,0,0
Tinder,1970-01-01 00:29:24.679059,1,app useless match girl fun time passed money wasted,9,0,0
Tinder,1970-01-01 00:29:24.678460,5,good,1,0,0
Tinder,1970-01-01 00:29:24.678070,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.677745,2,many bugs notably disappearing matches exchanged contact unilateral unmatching difficulties switch phones support whatsoever,14,0,0
Tinder,1970-01-01 00:29:24.677143,4,good,1,0,0
Tinder,1970-01-01 00:29:24.675981,1,pay pay pay want meet someone,6,0,1
Tinder,1970-01-01 00:29:24.675819,1,garbage cash grab,3,0,0
Tinder,1970-01-01 00:29:24.672693,2,sure giving fair chance,4,0,0
Tinder,1970-01-01 00:29:24.672687,1,subscribe one week means dont want keep subscription one week trying renew subscription,13,0,1
Tinder,1970-01-01 00:29:24.671830,1,full fake profiles algorithm made encourage men pay premium,9,0,1
Tinder,1970-01-01 00:29:24.669668,2,many bot scam accounts days tinder needs vet better,9,1,0
Tinder,1970-01-01 00:29:24.669141,1,app well made pay win dating doesnt work,8,0,1
Tinder,1970-01-01 00:29:24.666725,1,use dating apps least profiles definitively scam ai generated images pictures people multiple accounts successful asian business woman rich parents currently living ukscheme like matches people told exact story,29,1,0
Tinder,1970-01-01 00:29:24.666585,1,fake,1,0,0
Tinder,1970-01-01 00:29:24.665113,5,good,1,0,0
Tinder,1970-01-01 00:29:24.663289,1,cant really much without paying,5,0,1
Tinder,1970-01-01 00:29:24.661129,1,using daily decade ans ever met anyone qmd extremely get matches whixh turn fake inactive,15,0,0
Tinder,1970-01-01 00:29:24.660870,1,get notification saying new like go app theres always nothing thanks tinder,12,0,0
Tinder,1970-01-01 00:29:24.660129,1,dont save time energy,4,0,0
Tinder,1970-01-01 00:29:24.659852,5,best,1,0,0
Tinder,1970-01-01 00:29:24.658411,1,even one match months,4,0,0
Tinder,1970-01-01 00:29:24.657117,1,constant jack ups price verifiable ai bot accounts reporting nothing even reporting criminal app robs tinder dates didnt ban youre picture isnt right ban without appeal reason app dangerous dating bottom barrel admin useless arbitrary stick app better reputation,39,1,0
Tinder,1970-01-01 00:29:24.656931,5,amazing,1,0,0
Tinder,1970-01-01 00:29:24.656494,1,home page explore page thinking im paying premium cant even get working app,13,0,1
Tinder,1970-01-01 00:29:24.655649,2,whats sense looking people communication options limited available subscription better move app buying section pay money right play store wasting hope meet someone using realize useless invest subscription options,29,0,1
Tinder,1970-01-01 00:29:24.654666,5,gut,1,0,0
Tinder,1970-01-01 00:29:24.653726,1,terrible absolutely terrible,3,0,0
Tinder,1970-01-01 00:29:24.653016,4,good app,2,0,0
Tinder,1970-01-01 00:29:24.653001,1,worst paid able get match able msg,7,0,0
Tinder,1970-01-01 00:29:24.652644,5,excellent,1,0,0
Tinder,1970-01-01 00:29:24.651999,1,im really disappointed im premium member tinder week since logged done everything log keep telling selfie review week really tinder team email helpful either im really disappointed,27,0,0
Tinder,1970-01-01 00:29:24.644511,3,remove telegram id account fake profile app everyone meet genuine person app,12,0,0
Tinder,1970-01-01 00:29:24.641773,1,match nhi ho rhe,4,0,0
Tinder,1970-01-01 00:29:24.640687,4,love app,2,0,0
Tinder,1970-01-01 00:29:24.639715,2,im uninstall reinstall app every weeks point fix whatever bug please,11,0,0
Tinder,1970-01-01 00:29:24.638500,1,app makes men lazy find million actually gonna behave like gentleman talk date properly,14,0,0
Tinder,1970-01-01 00:29:24.636413,4,tinder good long term relationships,5,0,0
Tinder,1970-01-01 00:29:24.636144,1,never loads,2,0,0
Tinder,1970-01-01 00:29:24.633888,4,good,1,0,0
Tinder,1970-01-01 00:29:24.633349,2,fake profiles places,3,0,0
Tinder,1970-01-01 00:29:24.632729,5,good,1,0,0
Tinder,1970-01-01 00:29:24.630862,5,best best,2,0,0
Tinder,1970-01-01 00:29:24.629574,4,nice,1,0,0
Tinder,1970-01-01 00:29:24.629072,5,love much,2,0,0
Tinder,1970-01-01 00:29:24.627258,1,unable subscribe really frustrating,4,0,0
Tinder,1970-01-01 00:29:24.626448,1,need improvements,2,0,0
Tinder,1970-01-01 00:29:24.624113,1,hi tinder team im writing express disappointment frustration experience platform subscribed tinder used day account blocked without warning explanation havent violated rules regulations im concerned might case unfair moderation ive tried use app multiple times different numbers emails accounts keep getting blocked ive lost money time due issue,48,0,0
Tinder,1970-01-01 00:29:24.622992,2,payment done chating open,4,0,1
Tinder,1970-01-01 00:29:24.622259,1,pay send message,3,0,1
Tinder,1970-01-01 00:29:24.618545,5,mean great optional feel like appealing app usage,8,0,0
Tinder,1970-01-01 00:29:24.618499,5,im rating stars recognition used good app full scammers people like fake accounts completely different person picture end full low life people tryna rob ive several likes talked every time ask wanna talk video chat say cant talk microphone camera dont work fall bs app,45,1,0
Tinder,1970-01-01 00:29:24.617386,5,shes beautiful,2,0,0
Tinder,1970-01-01 00:29:24.616859,1,everything cost men,3,0,0
Tinder,1970-01-01 00:29:24.616738,5,app amazing,2,0,0
Tinder,1970-01-01 00:29:24.616260,1,barely ever get matches,4,0,0
Tinder,1970-01-01 00:29:24.614913,1,number fake accounts predators catfish accounts charts,7,0,0
Tinder,1970-01-01 00:29:24.614604,1,spam spam spam matches,4,0,0
Tinder,1970-01-01 00:29:24.613522,1,getting matches even took platinum subscription waste dont take subscription cheating,11,0,1
Tinder,1970-01-01 00:29:24.612010,5,bad,1,0,0
Tinder,1970-01-01 00:29:24.612004,5,nice app,2,0,0
Tinder,1970-01-01 00:29:24.611848,1,guy messaged asking money blocked apparently banned soliciting tried get appealed multiple times appeal expired im banned forever paid gold member useless money hungry overall disappointing,26,0,0
Tinder,1970-01-01 00:29:24.611654,1,basically everything except basic features behind paywall half folks bots remember app used good,14,0,1
Tinder,1970-01-01 00:29:24.610665,2,expectations gaining traffic towards meeting possible match consider fair catch unless pay full time im getting feed back eligible suiters,20,0,1
Tinder,1970-01-01 00:29:24.608970,5,far moving shall say starting move,6,0,0
Tinder,1970-01-01 00:29:24.608944,2,fake,1,0,0
Tinder,1970-01-01 00:29:24.607828,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.604634,3,guys definitely fix thing zooms pictures profile gallery uploading upload pictures profile preview super zoomed cant see half picture,19,0,0
Tinder,1970-01-01 00:29:24.604041,5,never bord tinder,3,0,0
Tinder,1970-01-01 00:29:24.600799,1,waste time app likeness never reaches person therefore response gold membership work app lives upto name shame,17,0,0
Tinder,1970-01-01 00:29:24.600699,1,cant login,2,0,0
Tinder,1970-01-01 00:29:24.599721,4,age feature back thank takes quite long time load photos please improve fast,13,0,0
Tinder,1970-01-01 00:29:24.599126,5,great app,2,0,0
Tinder,1970-01-01 00:29:24.598049,2,pay ability filter dont want keeps sending people uhh instant unsub,11,0,1
Tinder,1970-01-01 00:29:24.596582,1,isnt working wont load profiles keeps trying get sign gold,10,0,0
Tinder,1970-01-01 00:29:24.595178,1,need pay,2,0,1
Tinder,1970-01-01 00:29:24.594620,5,wetter better,2,0,0
Tinder,1970-01-01 00:29:24.594615,1,look amount background processes app runs lot makes phone spud lock hard use sparingly matches arent designed good connections algorithm learned high school dating software designed match perfect partner profitable come back time metrics farmed apps worth big dollars saw data brokers paid behaviour,44,0,0
Tinder,1970-01-01 00:29:24.591877,1,pay win,2,0,1
Tinder,1970-01-01 00:29:24.591858,1,big scam app create account guys getting bots people trying make buy fans yet dont ban bot accounts instead get banned sex work matches bots offering trying scam buy fans rd person actully met talked app full scammers guys using girls iteams appealed ban provide evidence ban,47,1,0
Tinder,1970-01-01 00:29:24.588561,1,used get average amount matches probably matches turned meetups convos text snap time girls meet know time devshackers obviously making harder guys usually unfairly easy time arena mathematically make harder huge membership least force pay microscopic members might get laid free,41,0,1
Tinder,1970-01-01 00:29:24.587907,5,yes gotten expensive yes perfect still think bind tinder get date quickest many users betters chances significantly literally used holiday thailand ended pretty memorable nights thanks set easy works quick used free well,33,0,0
Tinder,1970-01-01 00:29:24.586589,1,literally account three days asked video selfie verification last two days selfie today never goes tells connection error internet connection fine every app site ive used today retry button doesnt work complete waste time even worth download im going go back bumble,42,0,0
Tinder,1970-01-01 00:29:24.586551,5,moved ft lauderdale new california im swamped possible men boys charmer im glad joined,14,0,0
Tinder,1970-01-01 00:29:24.585876,1,editing review update star star every profile bot acts provoke purchasing membership,12,0,0
Tinder,1970-01-01 00:29:24.585797,1,app doesnt work,3,0,0
Tinder,1970-01-01 00:29:24.584843,5,good,1,0,0
Tinder,1970-01-01 00:29:24.584830,1,ive trying several days complete facial recognition keep getting error message retry ive tried deleting app restarting checked connection data versus wifi still getting awkward retry message,27,0,0
Tinder,1970-01-01 00:29:24.583782,1,tinder gold subscription lene se bolakon like kia ea dekhne milega tinder gold jab subscription kar liyetab bol raha tinder platinum subscription karna pare gabakwas hefaltu please install app jab tinder platinum subscription liato phir uske sath match kara raha jisne subscription lia nahi haiand every days told verification subscriber tinder platinumhow much time want photo verified,57,0,1
Tinder,1970-01-01 00:29:24.583619,1,good,1,0,0
Tinder,1970-01-01 00:29:24.582932,1,fl motherhood nijer application e problem r bole check network connection motherhood,12,0,0
Tinder,1970-01-01 00:29:24.582350,1,zero dates inferior product expensive,5,0,0
Tinder,1970-01-01 00:29:24.581612,1,waste app money scam,4,1,0
Tinder,1970-01-01 00:29:24.580871,1,lgbt allies transgender users matchgroup apps app company prolonged history banning transgender users told commit acts self harmself inflicted unalive banning transgender users instantly without reason keeping subscription funds immediate bansaccount lockouts repeatedly forcing transgender users verify accounts prevent using app cannot said cis friends update needed,47,0,1
Tinder,1970-01-01 00:29:24.579718,1,barely get matches matches dont respond app free,8,0,0
Tinder,1970-01-01 00:29:24.578087,1,please give refund taken gold subscription banned account,8,0,1
Tinder,1970-01-01 00:29:24.578038,2,bug change mi km app freezes cant find anything access menus,11,0,0
Tinder,1970-01-01 00:29:24.576867,1,app work used daily months likes support team seems ignore attempts contact waste time tinder love sacred give dime,19,0,0
Tinder,1970-01-01 00:29:24.576728,5,nice,1,0,0
Tinder,1970-01-01 00:29:24.576064,5,nice cool,2,0,0
Tinder,1970-01-01 00:29:24.573502,5,great,1,0,0
Tinder,1970-01-01 00:29:24.572668,3,good,1,0,0
Tinder,1970-01-01 00:29:24.572573,1,new mandated facial scan good idea doesnt seem compatible phone reason scans come blurry deny app literally unusable,18,0,0
Tinder,1970-01-01 00:29:24.571994,1,fraudulently charge account refund,4,1,0
Tinder,1970-01-01 00:29:24.571868,1,without reason ban account,4,0,0
Tinder,1970-01-01 00:29:24.569429,4,good,1,0,0
Tinder,1970-01-01 00:29:24.567861,1,pay win would give could also full fake profiles taking whatsapp crypto scamming avoid,14,1,1
Tinder,1970-01-01 00:29:24.566528,1,registration completed also purchased membership video scan uploading,8,0,0
Tinder,1970-01-01 00:29:24.566283,5,good,1,0,0
Tinder,1970-01-01 00:29:24.566264,1,bad app dont recommand,4,0,0
Tinder,1970-01-01 00:29:24.566211,1,tinder mostly fake accounts,4,0,0
Tinder,1970-01-01 00:29:24.565841,5,made profile already getting matches dating apps combine start one dont waste time app,14,0,0
Tinder,1970-01-01 00:29:24.564910,1,isnt illegal somehow keep person selfie review step month whos responsible need clear answer thanks want delete account,18,0,0
Tinder,1970-01-01 00:29:24.564477,1,,0,0,0
Tinder,1970-01-01 00:29:24.564174,1,pay see likes,3,0,1
Tinder,1970-01-01 00:29:24.563272,5,like,1,0,0
Tinder,1970-01-01 00:29:24.563208,1,much money small amount interaction purchase provides,7,0,0
Tinder,1970-01-01 00:29:24.562636,1,blocked account new account cant possible create didnt recovered old account,11,0,0
Tinder,1970-01-01 00:29:24.562095,5,,0,0,0
Tinder,1970-01-01 00:29:24.561659,1,worst update ever new feature even catching face,8,0,0
Tinder,1970-01-01 00:29:24.561258,1,app works flawlessly amount bot fake scam profiles overwhelming ordinary day get around least seem authentic profiles mixed least profiles containing pictures landscapes womens backs yo asian woman bearing different name shame really,33,1,0
Tinder,1970-01-01 00:29:24.558966,5,beautiful app,2,0,0
Tinder,1970-01-01 00:29:24.557374,5,hey im good time sure complaining,6,0,0
Tinder,1970-01-01 00:29:24.556207,1,could give less stars would dont specify banned doesnt give option appeal ban,13,0,0
Tinder,1970-01-01 00:29:24.554394,5,good,1,0,0
Tinder,1970-01-01 00:29:24.554236,1,terrible appexpensive subscriptionway many catfishscammers fake profilei would chances find love fishpond agedistance filters still doesnt work eitheralmost year star cuz cant give negative value also tells lot devs responding rewiev,31,1,1
Tinder,1970-01-01 00:29:24.549898,3,beta program full smh,4,0,0
Tinder,1970-01-01 00:29:24.547513,2,trying verify photo showing something went wrong check internet thing internet connection stable good annoying cant use app,18,0,0
Tinder,1970-01-01 00:29:24.546749,1,app full fake profiles scammers ai bots,7,1,0
Tinder,1970-01-01 00:29:24.543178,5,cool,1,0,0
Tinder,1970-01-01 00:29:24.541286,5,best dating app,3,0,0
Tinder,1970-01-01 00:29:24.540364,1,stuck verification loop making totally unusable support team sent generic list troubleshooting gave thats end guess,16,0,0
Tinder,1970-01-01 00:29:24.539345,1,able verify even tho good wifi,6,0,0
Tinder,1970-01-01 00:29:24.539293,1,bs pay play,3,0,1
Tinder,1970-01-01 00:29:24.538108,1,face verification isnt working makes app useless,7,0,0
Tinder,1970-01-01 00:29:24.537723,2,bhai face verify nhi ho rha,6,0,0
Tinder,1970-01-01 00:29:24.537341,2,god find love even app trust failing,7,0,0
Tinder,1970-01-01 00:29:24.535218,1,cant talk girls without paywall price outrageous unaffordable thing ever waste time,12,0,1
Tinder,1970-01-01 00:29:24.533844,1,app getting bad worse cant swipe people tinder gold cant view matched profiles cant even text even though perfectly working internet connection tried logout uninstall anything,26,0,0
Tinder,1970-01-01 00:29:24.531256,5,good variety,2,0,0
Tinder,1970-01-01 00:29:24.529827,1,face check happening says try forever,6,0,0
Tinder,1970-01-01 00:29:24.529404,1,useless garbage always giving error try face id,8,0,0
Tinder,1970-01-01 00:29:24.528376,1,total waste money scam app,5,1,0
Tinder,1970-01-01 00:29:24.526761,1,bots bots bots bots bots bots bots,7,0,0
Tinder,1970-01-01 00:29:24.526051,2,app keeps breaking fix uninstall reinstall app happening literally year different phones probably better use website dont think change location pc,21,0,0
Tinder,1970-01-01 00:29:24.523064,1,way overpriced performance,3,0,0
Tinder,1970-01-01 00:29:24.522992,1,got banned hate speech didnt even say anything wrong bio photo gun thats unfair many ppl got guns pics im military showing job please reach email picture wrong,28,0,0
Tinder,1970-01-01 00:29:24.522643,2,wont let scan face sort verification matter change keeps saying failed cant swipe right left,15,0,0
Tinder,1970-01-01 00:29:24.521474,1,overall pretty sucky men tinder left seem rd generation inbreds pretty boys want hook inbetween,15,0,0
Tinder,1970-01-01 00:29:24.520409,1,eww ew ew,3,0,0
Tinder,1970-01-01 00:29:24.519180,2,lot upsells like prices reasonable imo functionality good though id expect charge probably best use passively free version,18,0,0
Tinder,1970-01-01 00:29:24.518835,1,loads slowly also cant message someone match likes women put profile dont see likes message cant want pay everything,19,0,1
Tinder,1970-01-01 00:29:24.517919,3,im city antelope valley california people within minutes scrolling ran people please advertise take away pic requirement remove super like even app still potential advertise people wont know dont tell closed mouths dont get fed type situation thanks,38,0,0
Tinder,1970-01-01 00:29:24.517274,3,mid,1,0,0
Tinder,1970-01-01 00:29:24.515932,5,soo good,2,0,0
Tinder,1970-01-01 00:29:24.514772,1,doesnt work awkward,3,0,0
Tinder,1970-01-01 00:29:24.514159,2,application useful difficult getting matches happening something wrong matches within people missing hope administration tinder work resolve problem,18,0,0
Tinder,1970-01-01 00:29:24.513864,4,wish category explore section intellectuals foodies gamers creatives intellects,9,0,0
Tinder,1970-01-01 00:29:24.513771,1,corporate greed easily ruined app recommend,6,0,0
Tinder,1970-01-01 00:29:24.513055,1,waityou get ads feed dont pay bye,7,0,1
Tinder,1970-01-01 00:29:24.511696,1,useless app continuously face check process wrost app never ever seen,11,0,0
Tinder,1970-01-01 00:29:24.509240,1,discovered massive bug right try block contacts youre stuck screen forever press return doesnt work closing app doest work shutting app systems open doesnt work clearing cache doesnt work always opens blocked contact screen cant escape lol,37,0,0
Tinder,1970-01-01 00:29:24.506968,1,honestly biggest waste time funny intentionally give matches buy subscription see majority times bots dating apps arent meant help people using people give false hope make people pay subscriptions terrible human beings ever came platinum subscription spending app guarantee joke,40,0,1
Tinder,1970-01-01 00:29:24.505577,1,paid tinder gold got new phone havent able use tinder though apparently frontfacing camera isnt good enough verify account getting pissed cant even request refund even though havent able use service,31,0,0
Tinder,1970-01-01 00:29:24.504950,5,think quiet interesting app,4,0,0
Tinder,1970-01-01 00:29:24.501914,5,satisfied fast refund accidentally auto subscribe,6,0,0
Tinder,1970-01-01 00:29:24.501576,1,app day wheres fix,4,0,0
Tinder,1970-01-01 00:29:24.500961,1,made acc joke nobody likes tinder everything fake gng,9,0,0
Tinder,1970-01-01 00:29:24.500639,5,far good,2,0,0
Tinder,1970-01-01 00:29:24.500532,1,wish last time active site found person drops app tinder still uses pictures click bait,15,0,0
Tinder,1970-01-01 00:29:24.496502,1,app thats stupid pay see liked photo could go facebook dont need pay subscription see liked outrageous able text people app also make friends without pay subscription,27,0,1
Tinder,1970-01-01 00:29:24.491104,1,banned reason im almost positive rejected last person met took date awkward date ever total gentleman payed whole thing ended night went seperate ways ghosted really cause ban proceeded herass yet get banned block,34,0,1
Tinder,1970-01-01 00:29:24.489519,5,nice apk dating,3,0,0
Tinder,1970-01-01 00:29:24.489361,1,pay stupid amount literally anything,5,0,1
Tinder,1970-01-01 00:29:24.489069,1,everything locked behind paywall even bite bullet cannot filter search option verified interest,13,0,1
Tinder,1970-01-01 00:29:24.487556,5,great,1,0,0
Tinder,1970-01-01 00:29:24.486951,1,worst app single match received every asking money quack quack app way better,13,0,0
Tinder,1970-01-01 00:29:24.481331,1,wish could give negative stars ive trying delete profile week buffer sits dont wanna pause account want completely gone,19,0,0
Tinder,1970-01-01 00:29:24.479022,1,still money grab membership doubled since last swiping gets bunch people next day swipe people seems like fake app,19,0,0
Tinder,1970-01-01 00:29:24.478481,5,poor,1,0,0
